2024-03-02 00:00:09 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:64 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/share
2024-03-02 00:00:09 |INFO  |pool-2-thread-368 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getHouseInfo url=http://localhost:8888/admin/house/share}#XMDT#request = {"houseId":"\"share\"","token":"\"526376e1893645178a08b184f68c760b\""} reponse = {"code":200,"data":{},"message":"成功"}
2024-03-02 00:01:23 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:64 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-02 00:01:23 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:64 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/subway
2024-03-02 00:01:23 |INFO  |pool-2-thread-374 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getSubway url=http://localhost:8888/admin/house/subway}#XMDT#request = {} reponse = {"code":200,"data":{"items":[{"createTime":1703055194000,"deleted":false,"id":1,"name":"10号线","updateTime":1703055194000,"value":10},{"createTime":1703055215000,"deleted":false,"id":2,"name":"12号线","updateTime":1703055215000,"value":12},{"createTime":1703055215000,"deleted":false,"id":3,"name":"6号线","updateTime":1703055215000,"value":6}]},"message":"成功"}
2024-03-02 00:01:23 |INFO  |http-nio-8888-exec-6 |HouseController.java:161 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 329828300 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
329828300  100%  分页查询开始

