2024-02-25 11:27:49 |WARN  |HikariPool-1 housekeeper |HikariPool.java:787 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m22s304ms304µs601ns).
2024-02-25 11:59:04 |WARN  |HikariPool-1 housekeeper |HikariPool.java:787 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=46s115ms546µs900ns).
2024-02-25 12:23:13 |WARN  |HikariPool-1 housekeeper |HikariPool.java:787 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m44s926ms649µs300ns).
2024-02-25 12:34:04 |WARN  |HikariPool-1 housekeeper |HikariPool.java:787 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=57s656ms756µs500ns).
2024-02-25 12:37:51 |WARN  |HikariPool-1 housekeeper |HikariPool.java:787 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m42s525ms796µs900ns).
2024-02-25 13:02:22 |WARN  |HikariPool-1 housekeeper |HikariPool.java:787 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m42s560ms876µs100ns).
2024-02-25 13:23:13 |WARN  |HikariPool-1 housekeeper |HikariPool.java:787 |com.zaxxer.hikari.pool.HikariPool |HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=52s771ms17µs200ns).
2024-02-25 15:10:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2a997b3f (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 15:10:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@1ee7c0cd (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 15:10:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@46a1d2f3 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 15:10:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2780199b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-02-25 15:10:01 |WARN  |http-nio-8888-exec-3 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@21bd0a66 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
