2024-03-02 00:32:05 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7b3cf22d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 00:32:05 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@415f6d56 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 00:32:05 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@25b63507 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 00:32:05 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@72e80d86 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 00:32:05 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@7306b1b6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 00:32:05 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4989575d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 00:32:05 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5d035d66 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 00:32:05 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6f35ef7d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 00:32:05 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@29f8782c (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 00:32:05 |WARN  |http-nio-8888-exec-2 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2a48e1f1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 01:16:28 |WARN  |pool-2-thread-82 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@522cf01e (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 01:16:28 |WARN  |pool-2-thread-87 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@25730910 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 01:16:28 |WARN  |pool-2-thread-84 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@19be9672 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 01:16:28 |WARN  |pool-2-thread-85 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5518046b (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 01:16:28 |WARN  |pool-2-thread-73 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@600f1fed (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 01:16:28 |WARN  |pool-2-thread-86 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@49ea79e6 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2024-03-02 01:16:28 |WARN  |pool-2-thread-83 |PoolBase.java:184 |com.zaxxer.hikari.pool.PoolBase |HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@2a4bc583 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
